subject,session,runtime,p1,pmod,pmod_surprise
6,1,235.3,NaN,0.292430039745881,0.526621535851879
6,1,236.9,NaN,0.282674658662299,0.499055294897935
6,1,238.35,NaN,0.275363629630631,0.479300496353611
6,1,239.75,NaN,0.269760424245678,0.464670876682827
6,1,241.2,NaN,0.522237549079072,1.89024938460144
6,1,242.65,NaN,0.392457003585325,1.06563462325907
6,1,244.2,NaN,0.343175598347258,0.71894158161061
6,1,245.8,NaN,0.316460140909446,0.606420369279776
6,1,247.2,NaN,0.299692434688424,0.548902627084381
6,1,255.8,0.333333333333333,0.515006607252213,1.73844542937172
6,1,257.2,NaN,0.620204816554511,0.957337153486935
6,1,258.65,NaN,0.446845766987528,1.39670648551203
6,1,260.15,NaN,0.373163891618132,0.854246299457124
6,1,261.65,NaN,0.536700222748421,1.4221187011514
6,1,263.05,NaN,0.421015611412663,1.10998210614475
6,1,264.55,NaN,0.36576844558613,0.788403646174179
6,1,266.05,NaN,0.527593886927868,1.45099747403796
6,1,267.45,NaN,0.415924305646758,1.08190046113919
6,1,269,NaN,0.363866777613387,0.775772744974702
6,1,270.6,NaN,0.525492492538116,1.45851776110385
6,1,272.1,NaN,0.414525094753289,1.07549718173508
6,1,273.65,NaN,0.363303743231632,0.77232075994568
6,1,275.1,NaN,0.524850682138623,1.460751864521
6,1,276.5,NaN,0.41406130977089,1.07354713663074
6,1,278.05,NaN,0.363110488272705,0.771178378925533
6,1,279.45,NaN,0.331625178255582,0.650884980975372
6,1,280.85,NaN,0.517490226686355,1.59237454895393
6,1,282.3,NaN,0.404483304816528,1.05136993018886
6,1,283.75,NaN,0.542042870079521,1.30584793872278
6,1,292.35,0.7,0.618647601410463,0.883521136287421
6,1,293.85,NaN,0.458286376240366,1.39080332099204
6,1,295.3,NaN,0.381945895018935,0.884397720742038
6,1,296.8,NaN,0.338057719442093,0.694194956480719
6,1,298.2,NaN,0.311035843242089,0.595222671183091
6,1,299.75,NaN,0.293497741065709,0.537499165967538
6,1,301.35,NaN,0.520462138360544,1.76857869535388
6,1,302.9,NaN,0.621687931887821,0.942134878118165
6,1,304.35,NaN,0.671919902686506,0.68573752111829
6,1,305.95,NaN,0.698915368140808,0.573638830461026
6,1,307.35,NaN,0.714816681811002,0.516810325060181
6,1,308.85,NaN,0.724944390014476,0.484354791670272
6,1,310.3,NaN,0.731808714102619,0.464057763659636
6,1,311.85,NaN,0.474789042097592,1.89866573309939
6,1,313.25,NaN,0.60511066614335,1.07464145622998
6,1,314.75,NaN,0.453223911613653,1.34047969442243
6,1,316.2,NaN,0.576013349380237,1.14170411665832
6,1,317.75,NaN,0.634354495444328,0.795825847696345
6,1,319.2,NaN,0.668773758171011,0.656638809897452
6,1,320.7,NaN,0.480433832836108,1.59411111813468
6,1,322.25,NaN,0.594648379222218,1.05759034362279
6,1,330.85,0.3,0.6437293497054,0.749891252521961
6,1,332.45,NaN,0.476930717874335,1.48895445626175
6,1,333.9,NaN,0.588914939115461,1.06814838890539
6,1,335.4,NaN,0.639291458838244,0.763868823782865
6,1,336.9,NaN,0.670003887246554,0.645454275836805
6,1,338.3,NaN,0.483008961024893,1.59947906479311
6,1,339.8,NaN,0.386341225646245,0.951788820417201
6,1,341.25,NaN,0.551965152972611,1.37205246219973
6,1,342.85,NaN,0.623931475835321,0.857350906181969
6,1,344.3,NaN,0.664532290440043,0.680540503141274
6,1,345.9,NaN,0.689724017753634,0.589588791359002
6,1,347.45,NaN,0.480356229156712,1.68837606941978
6,1,348.85,NaN,0.598178111734674,1.05782339858056
6,1,350.45,NaN,0.646934313221668,0.741352973914514
6,1,352.05,NaN,0.675513917641572,0.628308859949708
6,1,353.65,NaN,0.69435057371294,0.565942601123772
6,1,355.1,NaN,0.707580916319649,0.526263839497126
6,1,356.5,NaN,0.484036385044508,1.77389062821877
6,1,357.9,NaN,0.605908929595947,1.0468125958373
6,1,359.45,NaN,0.457251499336253,1.34339903465227
6,1,361.05,NaN,0.577723846452956,1.12894019428148
6,1,362.55,NaN,0.448192507110862,1.24374131620848
6,1,371.1,0.566666666666667,0.567027194818438,1.15780956483504
6,1,372.65,NaN,0.627133086603615,0.818510165912363
6,1,374.25,NaN,0.469167000492709,1.42326731063916
6,1,375.85,NaN,0.580814453054387,1.09182655189557
6,1,377.45,NaN,0.452746706867896,1.25433911968507
6,1,378.85,NaN,0.381592259394845,0.869719363944254
6,1,380.25,NaN,0.538977959549587,1.38989618833936
6,1,381.75,NaN,0.425174845719147,1.11709237050518
6,1,383.35,NaN,0.551152482420539,1.23387184851157
6,1,384.75,NaN,0.619530740618903,0.85947658335336
6,1,386.35,NaN,0.66127755034235,0.690752225373564
6,1,387.95,NaN,0.68781234371582,0.5966721704179
6,1,389.55,NaN,0.479633728786155,1.67951459975494
6,1,391.15,NaN,0.597207424920803,1.0599949794181
6,1,392.7,NaN,0.456317947130641,1.31189100537372
6,1,394.3,NaN,0.574340277268652,1.13188869833108
6,1,395.75,NaN,0.631412191231914,0.800022356464468
6,1,397.3,NaN,0.666082824095955,0.663345978582318
6,1,398.75,NaN,0.688857757714043,0.586226514462892
6,1,400.35,NaN,0.704554652131742,0.537721983403719
6,1,408.9,0.633333333333333,0.71575242901324,0.505216474510985
6,1,410.3,NaN,0.723962216633008,0.482467433652382
6,1,411.9,NaN,0.730121029073053,0.466013689427763
6,1,413.45,NaN,0.73483358111501,0.453792461619805
6,1,415.05,NaN,0.474977838556043,1.91503001316117
6,1,416.55,NaN,0.606402485059789,1.07406789291991
6,1,417.95,NaN,0.45308221848484,1.34520698293671
6,1,419.55,NaN,0.576431842942906,1.14215522245832
6,1,421,NaN,0.634852483972562,0.794778060577152
6,1,422.5,NaN,0.669174930109671,0.655506692553912
6,1,424,NaN,0.691178607893458,0.57954469745483
6,1,425.6,NaN,0.483145490445179,1.69515540310689
6,1,427.15,NaN,0.600993431254844,1.04947039912433
6,1,428.75,NaN,0.457518607501315,1.3255155975173
6,1,430.35,NaN,0.57616427797659,1.12809767519786
6,1,431.95,NaN,0.632782849133848,0.795447878304191
6,1,433.35,NaN,0.666897474475391,0.66021759717031
6,1,434.9,NaN,0.689252173904615,0.584463109242192
6,1,436.5,NaN,0.704680848768841,0.536896182377742
6,1,445.05,0.6,0.715724593090973,0.504958088651573
6,1,446.55,NaN,0.481302374406489,1.814638800181
6,1,447.95,NaN,0.60565868396906,1.05498455432711
6,1,449.4,NaN,0.65377104723945,0.723423096021134
6,1,450.95,NaN,0.477857658622384,1.53020172241404
6,1,452.5,NaN,0.384921725207827,0.937484940954108
6,1,453.9,NaN,0.334828038973802,0.701158075543332
6,1,455.45,NaN,0.306476957359328,0.588200738861434
6,1,457,NaN,0.523442680369529,1.7061494867237
6,1,458.45,NaN,0.620290359672452,0.933896531512001
6,1,460.05,NaN,0.669621618843269,0.688984391645957
6,1,461.45,NaN,0.469647712597988,1.59780881012279
6,1,463,NaN,0.380619611358268,0.914977104174296
6,1,464.45,NaN,0.545956027628007,1.39357819675308
6,1,465.9,NaN,0.621206701921635,0.873143336558502
6,1,467.45,NaN,0.460885868222688,1.40051728919891
6,1,469.05,NaN,0.382951056830665,0.891337367514916
6,1,470.45,NaN,0.541676240871315,1.38476807500779
6,1,471.85,NaN,0.426344067814827,1.12556101910605
6,1,473.4,NaN,0.552127744300853,1.22990991190054
6,1,474.95,NaN,0.620084355346927,0.856925996819322
6,2,1.55,NaN,0.463308631293317,1.39624897251675
6,2,3.15,NaN,0.576160567239766,1.10995453531334
6,2,4.7,NaN,0.450032077303087,1.23841027687727
6,2,6.1,NaN,0.380986008035476,0.862580620096711
6,2,7.6,NaN,0.33879796063204,0.691956074931361
6,2,9.1,NaN,0.312064361104219,0.596836920496842
6,2,10.7,NaN,0.294500764603082,0.539654497676976
6,2,12.2,NaN,0.282542505051835,0.503283575622118
6,2,13.75,NaN,0.274123010233067,0.479034731592326
6,2,15.25,NaN,0.268012574615673,0.462203011252386
6,2,16.8,NaN,0.524495904721836,1.8996274042413
6,2,18.3,NaN,0.62945730174363,0.930996586642614
6,2,19.85,NaN,0.44940368399304,1.43228829860885
6,2,21.25,NaN,0.372846838336549,0.860933137871196
6,2,22.8,NaN,0.538206835287286,1.42334498706449
6,2,24.25,NaN,0.618349291219614,0.89376738140355
6,2,25.85,NaN,0.663570326206368,0.693506081422798
6,2,27.35,NaN,0.690701094310232,0.591678722144076
6,2,28.95,NaN,0.707948845819984,0.533866585506389
6,2,37.4,0.866666666666667,0.719477014445407,0.498282975466152
6,2,38.85,NaN,0.727514236900697,0.474979497811056
6,2,40.4,NaN,0.476609391574414,1.87574724130092
6,2,41.8,NaN,0.605220790949408,1.06912071481462
6,2,43.35,NaN,0.65477340700793,0.724466546056447
6,2,44.8,NaN,0.682001881316463,0.610932365556758
6,2,46.25,NaN,0.699234031655617,0.552152375927963
6,2,47.85,NaN,0.711092783435042,0.516152692505957
6,2,49.35,NaN,0.719702661593562,0.491890279812969
6,2,50.8,NaN,0.72618906251628,0.474527101171884
6,2,52.3,NaN,0.731209992635704,0.461582893711447
6,2,53.9,NaN,0.477892673329719,1.89544858993269
6,2,55.5,NaN,0.370551464776983,0.937581690890823
6,2,56.95,NaN,0.55116817309806,1.43225416687108
6,2,58.35,NaN,0.627776309101623,0.85943551206882
6,2,59.9,NaN,0.668783534252899,0.671677509080602
6,2,61.35,NaN,0.693175517721716,0.580388766822806
6,2,62.75,NaN,0.708870492527719,0.528707394060954
6,2,64.2,NaN,0.480544689125913,1.78026702345658
6,2,65.7,NaN,0.603202488503134,1.05725749160454
6,2,67.2,NaN,0.456114896297787,1.33352511695085
6,2,68.8,NaN,0.576412813835936,1.13253080681402
6,2,77.4,0.366666666666667,0.447743540338153,1.23926914752399
6,2,78.9,NaN,0.566408198681088,1.15925547649933
6,2,80.35,NaN,0.444474401853795,1.20559061750456
6,2,81.95,NaN,0.3784373531721,0.848074703583141
6,2,83.55,NaN,0.337919067113378,0.686028288142014
6,2,85.05,NaN,0.312044391376265,0.594920511786272
6,2,86.5,NaN,0.519711902499605,1.68017681367551
6,2,87.9,NaN,0.61760875603112,0.944215994741428
6,2,89.35,NaN,0.668413989262548,0.695234888600787
6,2,90.9,NaN,0.696455043089506,0.581186166951301
6,2,92.35,NaN,0.713162458062801,0.521897866547755
6,2,93.8,NaN,0.723829672742858,0.487697335547801
6,2,95.3,NaN,0.731044112134994,0.466277843986103
6,2,96.7,NaN,0.736156254614636,0.451969632022522
6,2,98.3,NaN,0.739917110503656,0.441916073399092
6,2,99.75,NaN,0.471724603412442,1.94295660545174
6,2,101.15,NaN,0.605156969515128,1.08398324641448
6,2,102.6,NaN,0.656197937297536,0.724618688420311
6,2,104.1,NaN,0.683713156016575,0.607797036013189
6,2,105.5,NaN,0.700812209501987,0.548536908940996
6,2,106.95,NaN,0.712417192458981,0.51290018519581
6,2,115.35,0.566666666666667,0.483490144155866,1.79795066464808
6,2,116.75,NaN,0.607317128409795,1.04844161391819
6,2,118.35,NaN,0.655083052389955,0.719478036215763
6,2,119.75,NaN,0.681623518585563,0.610250269648925
6,2,121.3,NaN,0.698617469109906,0.552952980037527
6,2,122.9,NaN,0.710429365685165,0.517425376742148
6,2,124.45,NaN,0.719074026039991,0.493236877989951
6,2,126,NaN,0.725627285534267,0.475787796401617
6,2,127.4,NaN,0.730724036435424,0.462699388793726
6,2,128.9,NaN,0.734766608930892,0.452601430755187
6,2,130.45,NaN,0.738023672371756,0.444642029440272
6,2,131.85,NaN,0.740681914381147,0.438261002903027
6,2,133.35,NaN,0.742875146448924,0.433073984297068
6,2,134.85,NaN,0.744701697864299,0.428808334641396
6,2,136.25,NaN,0.746235317224832,0.425265448096371
6,2,137.8,NaN,0.747532274418064,0.422297454406487
6,2,139.35,NaN,0.467835431493778,1.98582912333547
6,2,140.85,NaN,0.604527542390399,1.09592696662017
6,2,142.35,NaN,0.656829580105904,0.726120024453731
6,2,150.75,0.933333333333333,0.684733953267099,0.606408995008013
6,2,152.25,NaN,0.48232552131131,1.66535829070088
6,2,153.75,NaN,0.381917906565347,0.949882899688035
6,2,155.35,NaN,0.551398646731548,1.38866553128358
6,2,156.75,NaN,0.624975903382047,0.858832368264831
6,2,158.3,NaN,0.665889263998641,0.678127528698873
6,2,159.75,NaN,0.476035960497329,1.58160175325888
6,2,161.3,NaN,0.591090944975879,1.07085753380884
6,2,162.7,NaN,0.455105195043205,1.29014808412934
6,2,164.1,NaN,0.380630500560296,0.875950358604594
6,2,165.7,NaN,0.540295057919541,1.39353692307044
6,2,167.2,NaN,0.425138576380368,1.12121991888569
6,2,168.8,NaN,0.368166966950161,0.798713873702748
6,2,170.2,NaN,0.333115191550393,0.662384729864319
6,2,171.65,NaN,0.310179627503128,0.584490509834957
6,2,173.05,NaN,0.294524025208548,0.535707358280252
6,2,174.5,NaN,0.283463287779398,0.503331142666409
6,2,176,NaN,0.275415011929127,0.480887471095345
6,2,177.6,NaN,0.269407501602125,0.464773178497287
6,2,179.2,NaN,0.264823154913557,0.452861154463842
6,2,180.6,NaN,0.261257174571522,0.443836766243304
6,2,182.05,NaN,0.258436764260019,0.436855880790448
6,2,190.5,0.366666666666667,0.256173402766435,0.431358373214041
6,2,192.1,NaN,0.254333816133923,0.426961759130358
6,2,193.7,NaN,0.531098267837456,1.97520479988545
6,2,195.2,NaN,0.634525436203787,0.912949270759558
6,2,196.6,NaN,0.451581290609476,1.45215709353054
6,2,198.05,NaN,0.373195895276702,0.866650305162446
6,2,199.6,NaN,0.331296232586453,0.673913467335076
6,2,201.1,NaN,0.524863365009252,1.59380629732339
6,2,202.7,NaN,0.616836971328668,0.929986192640602
6,2,204.15,NaN,0.451668110856841,1.38396973247127
6,2,205.6,NaN,0.377791314383937,0.866878716509114
6,2,207.1,NaN,0.335886807942806,0.684529560819052
6,2,208.5,NaN,0.310066119281717,0.590498938101077
6,2,209.9,NaN,0.293200115690423,0.535469985939318
6,2,211.35,NaN,0.281679871781896,0.500626291141033
6,2,212.85,NaN,0.273520128643382,0.477301152700563
6,2,214.25,NaN,0.267562605000641,0.461005269357233
6,2,215.8,NaN,0.263099590159097,0.449222644272467
6,2,224.4,0.566666666666667,0.259681722992328,0.44045843884664
6,2,225.8,NaN,0.528203643273547,1.94518361755273
6,2,227.25,NaN,0.632460073265658,0.920833842389264
6,2,228.75,NaN,0.679107040730661,0.660953688471379
6,2,230.15,NaN,0.47070277210968,1.63983595917429
6,2,231.65,NaN,0.378837625449217,0.917849996779604
6,2,233.2,NaN,0.331388857685406,0.686957650372976
6,2,234.8,NaN,0.304619576974687,0.580760697413254
6,2,236.3,NaN,0.288226488720929,0.524125643297609
6,2,237.7,NaN,0.521856958463377,1.79472516607062
6,2,239.2,NaN,0.623536023825217,0.938273678121737
6,2,240.65,NaN,0.448992194005462,1.40941627482545
6,2,242.1,NaN,0.374202461495071,0.859855337633874
6,2,243.5,NaN,0.537531104744027,1.4181090462631
6,2,244.9,NaN,0.42174249434688,1.11257175881303
6,2,246.4,NaN,0.3661834266255,0.790216008045336
6,2,247.9,NaN,0.332294479999816,0.657862710313019
6,2,249.4,NaN,0.519330607267428,1.58946576737964
6,2,250.8,NaN,0.405737304032185,1.05688315402603
6,2,252.4,NaN,0.356772796700235,0.750827274314693
6,2,260.9,0.533333333333333,0.523050256599758,1.48692247840115
6,2,262.5,NaN,0.612536217690231,0.934978522289218
6,2,263.95,NaN,0.662806161748942,0.707132945405097
6,2,265.45,NaN,0.691936759975204,0.593341080313331
6,2,267,NaN,0.709756353655745,0.531287907082188
6,2,268.45,NaN,0.721284712496385,0.494604236042864
6,2,269.85,NaN,0.72912628853215,0.471359248420319
6,2,271.35,NaN,0.734691088109774,0.455759376275477
6,2,272.8,NaN,0.738781265036097,0.444790320220505
6,2,274.3,NaN,0.472306469281231,1.93666972223648
6,2,275.85,NaN,0.368094212776897,0.922227798028986
6,2,277.3,NaN,0.32123895594726,0.662218616291791
6,2,278.75,NaN,0.529402127432066,1.63828123894351
6,2,280.3,NaN,0.408593642552068,1.08743329630269
6,2,281.85,NaN,0.547753960449232,1.29126133802611
6,2,283.25,NaN,0.621531719693876,0.868400084453589
6,2,284.7,NaN,0.460894140341432,1.40175570290004
6,2,286.15,NaN,0.382837533906677,0.891359504267684
6,2,287.75,NaN,0.337974848544352,0.696277770547754
6,2,289.2,NaN,0.310588682014706,0.595042066388034
6,2,290.75,NaN,0.521600568698329,1.68692283663272
6,2,292.25,NaN,0.403290525065734,1.06371242035709
6,2,300.75,0.166666666666667,0.353763145391489,0.744899409779112
6,2,302.2,NaN,0.523433057165275,1.49914433722198
6,2,303.7,NaN,0.410646463136557,1.06924921273063
6,2,305.1,NaN,0.544566465588371,1.28403122256912
6,2,306.65,NaN,0.4281875099075,1.13468757120343
6,2,308.1,NaN,0.370765278025509,0.806385961805883
6,2,309.65,NaN,0.528982203987725,1.43142195223443
6,2,311.1,NaN,0.612480804921486,0.91870890685906
6,2,312.55,NaN,0.453996298229416,1.36766032138122
6,2,314.1,NaN,0.380721669089268,0.873017362592124
6,2,315.65,NaN,0.53839034057367,1.39319141046667
6,2,317.2,NaN,0.615973999367688,0.893275568541425
6,2,318.65,NaN,0.458034436629374,1.38072410239557
6,2,320.25,NaN,0.573083110150101,1.12647202563335
6,2,321.8,NaN,0.630530601967841,0.803183716975567
6,2,323.35,NaN,0.470266444141083,1.4364732193808
6,2,324.8,NaN,0.581802680436418,1.08844970251369
6,2,326.2,NaN,0.63472763959442,0.781398151760555
6,2,327.6,NaN,0.66757542760573,0.655790427880995
6,2,329.15,NaN,0.481384151946788,1.58890106668675
6,2,330.7,NaN,0.386451311719602,0.947261801618578
6,2,332.1,NaN,0.334906383586643,0.704750261099331
6,2,340.55,0.1,0.531657980941926,1.57817021964589
6,2,342,NaN,0.413430797598026,1.09436561425543
6,2,343.4,NaN,0.359756339092747,0.769626769971071
6,2,344.85,NaN,0.526640432899189,1.4749079866651
6,2,346.4,NaN,0.413946384603662,1.07899161406697
6,2,347.8,NaN,0.362103716620366,0.770895438553709
6,2,349.3,NaN,0.330416841595172,0.648606222022006
6,2,350.9,NaN,0.517834351484218,1.59764087100349
6,2,352.35,NaN,0.613857714936114,0.949437422673464
6,2,353.75,NaN,0.448494636828459,1.3727955475704
6,2,355.2,NaN,0.376369794736567,0.858553179363789
6,2,356.7,NaN,0.335594773420703,0.681237288839429
6,2,358.25,NaN,0.523806533837708,1.57520784758027
6,2,359.85,NaN,0.409357445403707,1.07038026932307
6,2,361.45,NaN,0.358843037409802,0.759642791423701
6,2,362.95,NaN,0.328345850892208,0.641250506483994
6,2,364.35,NaN,0.30807319029577,0.574209549097035
6,2,365.9,NaN,0.293866393991051,0.531308653645511
6,2,367.4,NaN,0.283555841745022,0.501986916362252
6,2,368.9,NaN,0.275872151226123,0.481073833872625
6,2,370.4,NaN,0.270021031633095,0.465683659307407
6,2,372,NaN,0.265482926769301,0.45407319619589
6,2,380.55,0.133333333333333,0.261906700603982,0.445132069484991
6,2,382.05,NaN,0.259048762462845,0.438124901815363
6,2,383.6,NaN,0.527906141269599,1.94870440337804
6,2,385.15,NaN,0.632823670244685,0.921646645534135
6,2,386.7,NaN,0.679379775951635,0.66012453125561
6,2,388.25,NaN,0.703376747408549,0.557709822752904
6,2,389.85,NaN,0.476581260657983,1.7532963983643
6,2,391.3,NaN,0.377425738414762,0.933962518472684
6,2,392.9,NaN,0.549965382339523,1.40573528451608
6,2,394.35,NaN,0.427140971843949,1.15189211387573
6,2,395.9,NaN,0.555898409506848,1.22721580533379
6,2,397.45,NaN,0.436318607579815,1.17103835674497
6,2,398.95,NaN,0.374337952576321,0.827048151155276
6,2,400.5,NaN,0.336343781035867,0.67654450188463
6,2,401.9,NaN,0.311761762946747,0.591491991316095
6,2,403.4,NaN,0.295188120369835,0.539020047516523
6,2,404.95,NaN,0.518439388266561,1.76029343252831
6,2,406.45,NaN,0.620988401636544,0.94775276420699
6,2,415,0.766666666666667,0.447700155172946,1.39968609703081
6,2,416.6,NaN,0.373902550540918,0.856476372814746
6,2,418,NaN,0.333376135296066,0.675540870781105
6,2,419.6,NaN,0.308688080920191,0.585055128963754
6,2,421,NaN,0.292544056247077,0.532591295165754
6,2,422.6,NaN,0.519326898695707,1.77327418833495
6,2,424.15,NaN,0.621831517843989,0.945285142695075
6,2,425.6,NaN,0.672332385640976,0.685404352629659
6,2,427.1,NaN,0.468798846487127,1.60969500642083
6,2,428.7,NaN,0.379395036016022,0.912669815360855
6,2,430.25,NaN,0.332546616085929,0.688252858403542
6,2,431.8,NaN,0.528383463299302,1.58837150440269
