subject,session,runtime,p1,pmod,pmod_surprise
6,2,58.35,NaN,0.632261976856599,0.855916190838137
6,2,59.9,NaN,0.676561063655641,0.661405633955015
6,2,61.35,NaN,0.703871328984774,0.563707943010091
6,2,62.75,NaN,0.722044123309024,0.506616373413764
6,2,64.2,NaN,0.495081990414332,1.84707221025272
6,2,65.7,NaN,0.614171702704048,1.0142606255156
6,2,67.2,NaN,0.465641657453854,1.37396913794036
6,2,68.8,NaN,0.58236332459906,1.10270796380244
6,2,77.4,0.366666666666667,0.454423715460744,1.25967968495336
6,2,78.9,NaN,0.568939999791356,1.13788996672433
6,2,80.35,NaN,0.449575934080147,1.21403939963609
6,2,81.95,NaN,0.379393013355632,0.861384545224901
6,2,83.55,NaN,0.333868267706406,0.688248156415114
6,2,85.05,NaN,0.303612284213086,0.586120586158947
6,2,86.5,NaN,0.507939809538343,1.71969793122631
6,2,87.9,NaN,0.613483062573432,0.977270545971348
6,2,89.35,NaN,0.672399215631067,0.704904581282194
6,2,90.9,NaN,0.706415253574131,0.572610053248782
6,2,92.35,NaN,0.7272270626828,0.50141159955364
6,2,93.8,NaN,0.74073574666451,0.459522206587752
6,2,95.3,NaN,0.74997967727126,0.432969133963061
6,2,96.7,NaN,0.756594463109341,0.415076592475127
6,2,98.3,NaN,0.761506272781726,0.402407876356173
6,2,99.75,NaN,0.483528999713515,2.06797677343686
6,2,101.15,NaN,0.617412486277256,1.0483256767711
6,2,102.6,NaN,0.669314592896016,0.695693435212389
6,2,104.1,NaN,0.697893751833868,0.579243625527816
6,2,105.5,NaN,0.716090609336584,0.518920679326125
6,2,106.95,NaN,0.728759380565398,0.481785946825378
6,2,115.35,0.566666666666667,0.499065964860482,1.88235485052543
6,2,116.75,NaN,0.620650724538428,1.00269757614372
6,2,118.35,NaN,0.668112028164114,0.688146484631218
6,2,119.75,NaN,0.69517324949735,0.581838062658506
6,2,121.3,NaN,0.713034550138599,0.524555527061916
6,2,122.9,NaN,0.725845311860512,0.487956110636194
6,2,124.45,NaN,0.735515027479287,0.462265973099091
6,2,126,NaN,0.743066029827083,0.443173277066851
6,2,127.4,NaN,0.749106550481123,0.428437678643742
6,2,128.9,NaN,0.754026919469141,0.416757157354342
6,2,130.45,NaN,0.758091997714722,0.40731206490619
6,2,131.85,NaN,0.761489227723899,0.399555158637269
6,2,133.35,NaN,0.764355636964914,0.393104466867158
6,2,134.85,NaN,0.766793994424378,0.38768404784884
6,2,136.25,NaN,0.76888298234655,0.383089057109385
6,2,137.8,NaN,0.770683873037669,0.379164046289655
6,2,139.35,NaN,0.479112317621871,2.12459027694884
6,2,140.85,NaN,0.617636407520101,1.06156419032219
6,2,142.35,NaN,0.671203274441227,0.69517029791513
6,2,150.75,0.933333333333333,0.700195206699815,0.575178340956174
6,2,152.25,NaN,0.495937555112003,1.73790464550711
6,2,153.75,NaN,0.384119869923477,0.988325624357097
6,2,155.35,NaN,0.552231284916933,1.38037150071737
6,2,156.75,NaN,0.628016831751855,0.856655473321376
6,2,158.3,NaN,0.67217517215606,0.671124868955943
6,2,159.75,NaN,0.486943090030339,1.60900297366867
6,2,161.3,NaN,0.597178390656442,1.03817492325455
6,2,162.7,NaN,0.463146773634883,1.31178701616887
6,2,164.1,NaN,0.383017135135811,0.89740038011859
6,2,165.7,NaN,0.537629124298485,1.3845191590753
6,2,167.2,NaN,0.426232455623228,1.11287756816531
6,2,168.8,NaN,0.366505673819215,0.801461731679638
6,2,170.2,NaN,0.327630434000825,0.658596396795944
6,2,171.65,NaN,0.301125427390455,0.572673670693634
6,2,173.05,NaN,0.282461796980187,0.516894537299723
6,2,174.5,NaN,0.26894635913395,0.47887244938477
6,2,176,NaN,0.258907587807432,0.45195082746173
6,2,177.6,NaN,0.251278946405208,0.432274641021425
6,2,179.2,NaN,0.245362709491476,0.417499772134514
6,2,180.6,NaN,0.240691232685876,0.406144701998206
6,2,182.05,NaN,0.236943683656344,0.397241428627809
6,2,190.5,0.366666666666667,0.233895043391091,0.390138557733893
6,2,192.1,NaN,0.231384215894338,0.384386039543411
6,2,193.7,NaN,0.519926187489248,2.11163764197023
6,2,195.2,NaN,0.637412864124253,0.943621272598697
6,2,196.6,NaN,0.452273867789616,1.46360035385793
6,2,198.05,NaN,0.369685140394624,0.868473381380589
6,2,199.6,NaN,0.323784984165658,0.665855420373104
6,2,201.1,NaN,0.514439028606317,1.62689201404015
6,2,202.7,NaN,0.61357907731783,0.958927996076765
6,2,204.15,NaN,0.452572634105311,1.37175488416965
6,2,205.6,NaN,0.376824253929329,0.869260538054931
6,2,207.1,NaN,0.331262758029253,0.68228900992244
6,2,208.5,NaN,0.301724731886235,0.580488631657963
6,2,209.9,NaN,0.281614629058411,0.518132219403491
6,2,211.35,NaN,0.267411275963729,0.477170123267257
6,2,212.85,NaN,0.257072642383868,0.448924599549529
6,2,214.25,NaN,0.249350772943498,0.42870694190335
6,2,215.8,NaN,0.243452861855685,0.413789190618332
6,2,224.4,0.566666666666667,0.238858992355671,0.402498119717824
6,2,225.8,NaN,0.515653547855306,2.06576890372722
6,2,227.25,NaN,0.633865683850313,0.955526007266165
6,2,228.75,NaN,0.688601311899153,0.657750929242419
6,2,230.15,NaN,0.478350355746026,1.68316522842285
6,2,231.65,NaN,0.379627780195236,0.938846920657946
6,2,233.2,NaN,0.325892241589187,0.688794010781637
6,2,234.8,NaN,0.294383211725861,0.568948865351704
6,2,236.3,NaN,0.27451198531226,0.503043208493469
6,2,237.7,NaN,0.508921803477918,1.865058955591
6,2,239.2,NaN,0.62108778797813,0.974484093598513
6,2,240.65,NaN,0.44838053641079,1.40006445744381
6,2,242.1,NaN,0.371538152193728,0.858254732436791
6,2,243.5,NaN,0.53029889337538,1.42841773027547
6,2,244.9,NaN,0.418939387919686,1.09018510227107
6,2,246.4,NaN,0.362341180838109,0.783239431796759
6,2,247.9,NaN,0.325940058271399,0.64914338180852
6,2,249.4,NaN,0.50727683453055,1.61732142363931
6,2,250.8,NaN,0.399018410007348,1.02115079307237
6,2,252.4,NaN,0.350137651635894,0.734607297683196
6,2,260.9,0.533333333333333,0.511458854444648,1.51400588628384
6,2,262.5,NaN,0.607723300892103,0.967309911370905
6,2,263.95,NaN,0.665844552006931,0.718513487162633
6,2,265.45,NaN,0.701011607837848,0.586742689700448
6,2,267,NaN,0.723067745755959,0.512489761305604
6,2,268.45,NaN,0.737563005168278,0.467797272209652
6,2,269.85,NaN,0.747538545538959,0.439161800289811
6,2,271.35,NaN,0.754690776557785,0.419780123571032
6,2,272.8,NaN,0.760000711406538,0.406042452447904
6,2,274.3,NaN,0.484365683344469,2.05889796548776
6,2,275.85,NaN,0.366602847411552,0.955579813303264
6,2,277.3,NaN,0.311807489740619,0.658817713084503
6,2,278.75,NaN,0.521733226973317,1.68127251232353
6,2,280.3,NaN,0.403211231400518,1.06411252947732
6,2,281.85,NaN,0.541843469681438,1.31039226939241
6,2,283.25,NaN,0.620781730793855,0.884051955725139
6,2,284.7,NaN,0.46482356366835,1.39889962575084
6,2,286.15,NaN,0.383982149842438,0.901913498967521
6,2,287.75,NaN,0.334468176782678,0.698955938836209
6,2,289.2,NaN,0.302642968876551,0.587420442874692
6,2,290.75,NaN,0.509869954879753,1.72431126072266
6,2,292.25,NaN,0.396410806225151,1.0287635077859
6,2,300.75,0.166666666666667,0.346588785021722,0.728361117761983
6,2,302.2,NaN,0.512037288669358,1.52870312260312
6,2,303.7,NaN,0.404258975528517,1.03515718938155
6,2,305.1,NaN,0.536137890482601,1.3066482895082
6,2,306.65,NaN,0.424715239995662,1.10823209013938
6,2,308.1,NaN,0.367080795839978,0.797651842912019
6,2,309.65,NaN,0.519431519007265,1.44583045435658
6,2,311.1,NaN,0.608068167940628,0.944994535750092
6,2,312.55,NaN,0.455238300253679,1.3513253438681
6,2,314.1,NaN,0.380851802541451,0.876302818718754
6,2,315.65,NaN,0.531814223959082,1.39269837100314
6,2,317.2,NaN,0.612871081263544,0.911005730702687
6,2,318.65,NaN,0.461316178144216,1.36911401314361
6,2,320.25,NaN,0.571733809205399,1.11617220695125
6,2,321.8,NaN,0.631575188352694,0.80658448901179
6,2,323.35,NaN,0.477446522592794,1.44055787158199
6,2,324.8,NaN,0.583735287305323,1.0665889447982
6,2,326.2,NaN,0.637795223887768,0.776613811862303
6,2,327.6,NaN,0.67341363537882,0.648834800839413
6,2,329.15,NaN,0.493165821995553,1.61446353700691
6,2,330.7,NaN,0.391643205982266,0.980414280008195
6,2,332.1,NaN,0.332002427562936,0.717010399533321
6,2,340.55,0.1,0.525864885486646,1.59073430445912
6,2,342,NaN,0.411479237964844,1.07662985166843
6,2,343.4,NaN,0.355538101403424,0.764834782840633
6,2,344.85,NaN,0.5179432101505,1.4919239196832
6,2,346.4,NaN,0.410028187157573,1.05272497829094
6,2,347.8,NaN,0.357311738892373,0.761282066588937
6,2,349.3,NaN,0.323299956707242,0.637808973526489
6,2,350.9,NaN,0.505385498201363,1.62905478061313
6,2,352.35,NaN,0.608828025754548,0.984543827464872
6,2,353.75,NaN,0.447837160778619,1.3541250836603
6,2,355.2,NaN,0.374721317872735,0.856834297644161
6,2,356.7,NaN,0.330904807488872,0.677428763170932
6,2,358.25,NaN,0.512904347837674,1.59551184315842
6,2,359.85,NaN,0.40394416464696,1.03772298921228
6,2,361.45,NaN,0.353260751780708,0.746480613841012
6,2,362.95,NaN,0.320913496675546,0.628743930004626
6,2,364.35,NaN,0.298336097120103,0.558332735486022
6,2,365.9,NaN,0.281851044790767,0.511147950055594
6,2,367.4,NaN,0.269469337157274,0.477644982519178
6,2,368.9,NaN,0.259972012384817,0.452983265797348
6,2,370.4,NaN,0.252559855527126,0.434348260861872
6,2,372,NaN,0.246687334346652,0.419970042974182
6,2,380.55,0.133333333333333,0.241971786516496,0.408679308923762
6,2,382.05,NaN,0.23813915909958,0.399676549003864
6,2,383.6,NaN,0.514944142547282,2.07012322105112
6,2,385.15,NaN,0.63442267371768,0.957512147330403
6,2,386.7,NaN,0.689078884213055,0.656483762251032
6,2,388.25,NaN,0.717523717633703,0.537258945994646
6,2,389.85,NaN,0.487810943363867,1.82379835567452
6,2,391.3,NaN,0.379025316084462,0.965251666054758
6,2,392.9,NaN,0.549589593039829,1.39963388192705
6,2,394.35,NaN,0.428450649139475,1.1506879328858
6,2,395.9,NaN,0.55412599354397,1.22279905704212
6,2,397.45,NaN,0.438030629938697,1.16529199895851
6,2,398.95,NaN,0.373387542828187,0.831436595873385
6,2,400.5,NaN,0.331511065111807,0.674354643848433
6,2,401.9,NaN,0.303221141010135,0.581024414470078
6,2,403.4,NaN,0.283487077819237,0.521227243185341
6,2,404.95,NaN,0.504544455934567,1.81864512053465
6,2,406.45,NaN,0.617309565519232,0.986946702600934
6,2,415,0.766666666666667,0.446375223151084,1.38575025424058
6,2,416.6,NaN,0.371045547635347,0.85301958428777
6,2,418,NaN,0.327534481651611,0.668972551116542
6,2,419.6,NaN,0.299696499603832,0.572467801616868
6,2,421,NaN,0.280695993206191,0.513947796226484
6,2,422.6,NaN,0.504923149601042,1.83291962463442
6,2,424.15,NaN,0.618169977100238,0.985864271629849
6,2,425.6,NaN,0.677904550164214,0.693924506916402
6,2,427.1,NaN,0.474734725282018,1.63443981462523
6,2,428.7,NaN,0.380358333731633,0.928881883796815
6,2,430.25,NaN,0.327957281510202,0.690493937045115
6,2,431.8,NaN,0.519703774012653,1.60842018787035
