model,subject,log_evidence,nll,parameters,transformed_parameters
io_fixed_trans,9,144.703324230922,-144.703324230922,-0.149073242677883,0.462800553581636
io_fixed_trans,10,194.93660946111,-194.93660946111,-0.00342124972883789,0.499144688402072
io_fixed_trans,11,168.013091604777,-168.013091604777,0.272740480919978,0.567765564935131
io_fixed_trans,13,141.665639648192,-141.665639648192,0.0929390969156824,0.523218064125286
io_fixed_trans,14,127.511779134145,-127.511779134145,0.111123055173281,0.527752211871902
io_fixed_trans,15,131.245712128562,-131.245712128562,0.243323616906492,0.560532539131808
io_fixed_trans,16,135.198569921074,-135.198569921074,0.0410535832661192,0.510261954568318
io_fixed_trans,17,178.9906455636,-178.9906455636,-0.0157198200595883,0.4960701259116
io_fixed_trans,18,110.611990013601,-110.611990013601,0.043980177526951,0.510993272455245
io_fixed_trans,19,197.723638266372,-197.723638266372,0.350277048743714,0.58668476090336
io_fixed_trans,20,138.767816273706,-138.767816273706,0.0317538123164666,0.507937786114806
io_fixed_trans,21,124.797971253263,-124.797971253263,-0.335421591447564,0.416922054149683
io_fixed_trans,22,150.196168002741,-150.196168002741,0.10541865262107,0.526330283431262
io_fixed_trans,23,144.968522835765,-144.968522835765,-0.0940003263886142,0.476517207140155
io_fixed_trans,24,133.741142246163,-133.741142246163,0.613846977591191,0.648817849445624
io_fixed_trans,25,104.510519351032,-104.510519351032,0.11297381184509,0.528213451792204
io_fixed_trans,26,181.83553543634,-181.83553543634,-0.116068384109111,0.471015436357832
io_fixed_trans,27,147.193710368959,-147.193710368959,-0.0324798116599547,0.491880760847067
io_fixed_trans,28,140.27564100786,-140.27564100786,-0.374687154178359,0.407408927252322
io_fixed_trans,29,195.466416537465,-195.466416537465,0.438298260680181,0.607853465712749
io_fixed_trans,30,96.1646714417323,-96.1646714417323,0.250112707537881,0.562204241857821
io_fixed_trans,31,165.997643780999,-165.997643780999,-0.0363036664019809,0.49092508007319
io_fixed_trans,32,251.26112024526,-251.26112024526,0.0135451434952401,0.503386234101013
io_fixed_trans,33,123.792994301389,-123.792994301389,0.550250464787861,0.634193698803436
io_fixed_trans,36,129.199873489795,-129.199873489795,0.30539255765865,0.575760240178319
io_fixed_trans,37,147.127090445848,-147.127090445848,-0.0929623237508908,0.476776141690124
io_fixed_trans,38,164.293372077209,-164.293372077209,0.177360225597769,0.5442241883995
io_fixed_trans,39,126.402290386124,-126.402290386124,0.346803384353599,0.585842193919444
io_fixed_trans,41,172.483764086363,-172.483764086363,-0.666202973271632,0.339347579281926
io_fixed_trans,42,96.8598328672498,-96.8598328672498,-0.00348885082147635,0.49912778817935
io_fixed_trans,43,129.302454304804,-129.302454304804,-0.165588720620378,0.458697152457776
io_fixed_trans,44,128.780738018683,-128.780738018683,0.0455224337566879,0.511378643517732
io_jump_freq,8,145.431959643674,-145.431959643674,-3.5394521169038,0.0282103040200334
io_jump_freq,9,144.156652790247,-144.156652790247,0.155481795238194,0.538792331224278
io_jump_freq,10,210.47667735627,-210.47667735627,1.80924765463678,0.859270921939051
io_jump_freq,11,162.841010795814,-162.841010795814,-3.50909735343089,0.0290544889682052
io_jump_freq,13,137.212946279696,-137.212946279696,-2.03825723808029,0.115244310264557
io_jump_freq,14,133.415981886401,-133.415981886401,0.251629460946341,0.562577526042916
io_jump_freq,15,130.813922090468,-130.813922090468,-0.107684434663099,0.473104875827575
io_jump_freq,16,133.369298204309,-133.369298204309,2.07448933140933,0.888398838935811
io_jump_freq,17,173.198349879865,-173.198349879865,-2.53908481280175,0.0731632083522437
io_jump_freq,18,112.812132628657,-112.812132628657,0.122961600993037,0.530701726954335
io_jump_freq,19,197.05344962575,-197.05344962575,-0.355436561025259,0.412064692962231
io_jump_freq,20,143.420009778646,-143.420009778646,1.00787061908941,0.732603219247855
io_jump_freq,21,130.854204115146,-130.854204115146,1.49296938113615,0.816523542195438
io_jump_freq,22,149.328471427192,-149.328471427192,0.258369326377811,0.564235393941552
io_jump_freq,23,151.301870864565,-151.301870864565,0.824406205098832,0.695170853841698
io_jump_freq,24,129.117329540706,-129.117329540706,0.00481084319463136,0.501202708479014
io_jump_freq,25,111.889754875252,-111.889754875252,-2.36391621070698,0.0859659756363582
io_jump_freq,26,181.88554614505,-181.88554614505,0.375845485197516,0.592870694985924
io_jump_freq,27,140.496639886227,-140.496639886227,-2.52613088540202,0.0740464902478584
io_jump_freq,28,140.25333137073,-140.25333137073,0.0302466601941653,0.507561088612251
io_jump_freq,29,190.260851799876,-190.260851799876,-0.907180289574769,0.287577183587224
io_jump_freq,30,95.0499223763649,-95.0499223763649,0.171548090510296,0.542782155282075
io_jump_freq,31,166.61480760782,-166.61480760782,0.335449676366778,0.58308477322362
io_jump_freq,32,251.569515712467,-251.569515712467,0.48718621571619,0.619443353019784
io_jump_freq,33,120.653963328261,-120.653963328261,-0.0763465077457714,0.480922638656693
io_jump_freq,36,133.837052125162,-133.837052125162,0.328655568742988,0.581432220095238
io_jump_freq,37,173.821064264606,-173.821064264606,0.722181387483222,0.673087192476132
io_jump_freq,38,163.136361934419,-163.136361934419,-0.978808422677323,0.273128282617927
io_jump_freq,39,128.194258857364,-128.194258857364,0.664558688936814,0.660283689977895
io_jump_freq,41,176.26826169942,-176.26826169942,0.0906171620374535,0.522638801142607
io_jump_freq,42,98.7497837187645,-98.7497837187645,-1.0574547168624,0.257796161995995
io_jump_freq,43,130.091477035472,-130.091477035472,1.11783054404405,0.753586082945152
io_jump_freq,44,125.643688186195,-125.643688186195,-0.263537232510726,0.434494377761469
io_jump_trans,8,146.295108610361,-146.295108610361,-3.31891071593839,0.0349281076706572
io_jump_trans,9,144.403370570411,-144.403370570411,-0.181826724401762,0.45466814301958
io_jump_trans,10,200.473907841426,-200.473907841426,3.86130405424918,0.979393038066693
io_jump_trans,11,163.318913517557,-163.318913517557,-3.8568297107558,0.020697458504721
io_jump_trans,13,135.941864060549,-135.941864060549,-1.27814643102228,0.217865907207552
io_jump_trans,14,127.500567432603,-127.500567432603,1.00915237301214,0.732854234512037
io_jump_trans,15,130.737570451974,-130.737570451974,0.269191675544206,0.566894451738135
io_jump_trans,16,134.308495983491,-134.308495983491,-0.446652605630617,0.390156933174032
io_jump_trans,17,175.154072843137,-175.154072843137,-1.92325766243977,0.127498734834455
io_jump_trans,18,113.717416895564,-113.717416895564,0.603527398134777,0.646462904072386
io_jump_trans,19,197.041820035733,-197.041820035733,-0.315204149997041,0.421844975812771
io_jump_trans,20,141.840115152316,-141.840115152316,1.89937794058112,0.869821104589472
io_jump_trans,21,128.952728274033,-128.952728274033,-2.0450917558104,0.114549272319389
io_jump_trans,22,150.865205508631,-150.865205508631,0.105692766423176,0.526398621349466
io_jump_trans,23,146.46165004519,-146.46165004519,-0.70246126049992,0.331266760768064
io_jump_trans,24,131.2176817076,-131.2176817076,-1.9601298740713,0.123452992899272
io_jump_trans,25,105.739925535125,-105.739925535125,0.712509700908399,0.67095547461987
io_jump_trans,26,181.877555102795,-181.877555102795,-0.717810998916393,0.327875197900791
io_jump_trans,27,141.502829722496,-141.502829722496,-1.59540046886773,0.168625444854562
io_jump_trans,28,140.23995841888,-140.23995841888,-0.463834906647117,0.386076472635128
io_jump_trans,29,193.6103665234,-193.6103665234,-0.633155845143857,0.346795304289953
io_jump_trans,30,93.4311403393105,-93.4311403393105,-0.121091313122432,0.46976410870037
io_jump_trans,31,165.148032765463,-165.148032765463,0.0625447912284172,0.515631102594048
io_jump_trans,32,252.342261645668,-252.342261645668,0.737932521096929,0.67654359018761
io_jump_trans,33,121.505967738652,-121.505967738652,1.64319993989704,0.837969883619513
io_jump_trans,36,130.259542887289,-130.259542887289,1.31703183707081,0.788687457689441
io_jump_trans,37,155.305926435483,-155.305926435483,3.28515752651012,0.963916101786443
io_jump_trans,38,161.721692546171,-161.721692546171,-0.156877281639817,0.460860915993443
io_jump_trans,39,126.615419449025,-126.615419449025,-0.0493531762205722,0.487664209737255
io_jump_trans,41,175.510445968829,-175.510445968829,0.926250395689603,0.71631395327657
io_jump_trans,42,96.9206564116545,-96.9206564116545,-0.5551895594131,0.364661231777891
io_jump_trans,43,128.356420828453,-128.356420828453,0.365341964983811,0.590332955281188
io_jump_trans,44,125.695970235483,-125.695970235483,0.783847636862201,0.686508774732657
random,8,138.048321210312,-138.048321210312,0.593812691299057,0.64423947514694
random,9,144.050211511268,-144.050211511268,-0.123268604571285,0.469221812252745
random,10,211.666550324146,-211.666550324146,0.45544266216452,0.611932493687367
random,11,155.167617834894,-155.167617834894,0.526392692276555,0.628641372460059
random,13,131.437940777069,-131.437940777069,-0.30440815485759,0.424480228344241
random,14,132.360616350643,-132.360616350643,0.245563769818016,0.561084293967737
random,15,130.983952133877,-130.983952133877,-0.0317949282751489,0.492051937489531
random,16,134.704123451594,-134.704123451594,0.726892350126334,0.674122950097132
random,17,166.206731733968,-166.206731733968,-0.0114894430064413,0.497127670845688
random,18,111.959056352615,-111.959056352615,0.029616968898829,0.507403701043761
random,19,197.05792278635,-197.05792278635,0.42098014886819,0.603717767074615
random,20,144.434160651489,-144.434160651489,0.313498425975657,0.577738956733215
random,21,131.383046900335,-131.383046900335,0.557620615358041,0.635901818042567
random,22,149.275354450982,-149.275354450982,0.432264283230522,0.606414228541239
random,23,152.939435463534,-152.939435463534,0.029330748649268,0.507332161519363
random,24,128.855988856093,-128.855988856093,-0.0468481810342791,0.488290096357694
random,25,105.978498291353,-105.978498291353,0.535238979428527,0.630704189621215
random,26,182.092772166819,-182.092772166819,0.113861789044952,0.528434733705035
random,27,135.334247509455,-135.334247509455,-0.0683125204749701,0.482928508184257
random,28,140.099323148333,-140.099323148333,-0.541837086510474,0.367760332699591
random,29,187.229957772535,-187.229957772535,0.0593027174711023,0.514821335967632
random,30,94.8010180613277,-94.8010180613277,0.0721468335836684,0.518028888794956
random,31,166.166191391191,-166.166191391191,0.106109557726987,0.526502527574136
random,32,251.941470363948,-251.941470363948,-0.0955873900075591,0.476121331245125
random,33,116.720576492702,-116.720576492702,0.403958492415131,0.599638357816501
random,36,133.065236261844,-133.065236261844,-0.0110009586242106,0.497249788080029
random,37,173.876755714434,-173.876755714434,0.344683205892362,0.58532767920024
random,38,159.651915988468,-159.651915988468,0.0985080256484698,0.524607111025446
random,39,129.608583294033,-129.608583294033,-0.108770955973537,0.472834039373722
random,41,175.636270797396,-175.636270797396,-0.0773158010049316,0.480680672605306
random,42,97.7669360976456,-97.7669360976456,-0.0800098990189261,0.480008189045563
random,43,130.646988338348,-130.646988338348,0.0162217401710306,0.504055346114526
random,44,124.878311621549,-124.878311621549,0.691548376016109,0.666311282145341
rw,8,145.175183245111,-145.175183245111,-0.998023621172585,0.26933017843505
rw,9,144.54238814711,-144.54238814711,-0.169459163112827,0.457736299321863
rw,10,187.331096226333,-187.331096226333,0.498453015477457,0.622095715284477
rw,11,163.657866079859,-163.657866079859,-1.72004720005463,0.151865084091533
rw,13,140.294381136094,-140.294381136094,-0.947678559205032,0.279351922029108
rw,14,125.012191540822,-125.012191540822,-0.302495069822183,0.424947656217247
rw,15,131.670425215822,-131.670425215822,-0.0579932129197176,0.485505758810442
rw,16,138.235827789386,-138.235827789386,0.744751937398902,0.678034098920145
rw,17,173.686574008211,-173.686574008211,-0.786203102813597,0.312984517733177
rw,18,111.767864651304,-111.767864651304,-0.245599308922798,0.438906953881809
rw,19,197.180276188738,-197.180276188738,-0.672100089165519,0.338026755311456
rw,20,139.592500189789,-139.592500189789,0.0404193858537556,0.510103470974989
rw,21,121.36508847176,-121.36508847176,-0.436626417307882,0.392545119407205
rw,22,150.070100503212,-150.070100503212,1.18584418915682,0.765996976995857
rw,23,145.056991454296,-145.056991454296,-0.90348807176488,0.288334225319495
rw,24,129.169059720046,-129.169059720046,-0.84879183236451,0.299686359657078
rw,25,114.779880379727,-114.779880379727,-1.00585332744167,0.267792144979206
rw,26,182.012172132282,-182.012172132282,-1.17977538740549,0.23509258458185
rw,27,141.299365890322,-141.299365890322,-0.955671076161232,0.277745754149343
rw,28,141.770432839132,-141.770432839132,-0.39765765527197,0.401875243242353
rw,29,192.632744912447,-192.632744912447,0.977543992795986,0.726620619101669
rw,30,90.6010992319048,-90.6010992319048,-0.75313404600016,0.320138791715516
rw,31,162.107156410041,-162.107156410041,0.289539103525542,0.571883294101274
rw,32,254.297168230626,-254.297168230626,1.72758170913044,0.849102832901575
rw,33,112.901130799873,-112.901130799873,0.666535688700166,0.660727008468557
rw,36,128.915504535996,-128.915504535996,-1.36054762714756,0.204151312939597
rw,37,149.621031946534,-149.621031946534,0.125465756896922,0.531325357251096
rw,38,160.751071851323,-160.751071851323,-0.736594225294192,0.323749341408811
rw,39,127.02457220329,-127.02457220329,-0.0498294830697819,0.487545206206855
rw,41,172.780958012742,-172.780958012742,0.161306073102219,0.540239305039327
rw,42,96.2701166217688,-96.2701166217688,-1.17032525703847,0.236796197566566
rw,43,126.165509337063,-126.165509337063,-0.55829907385857,0.363941112477118
rw,44,125.186727169289,-125.186727169289,-0.0223470742124973,0.494413463934098
