model,subject,log_evidence,nll,parameters,transformed_parameters
io_fixed_freq,42,95.5976082505329,-95.5976082505329,0.123085337501006,0.530732544330673
io_fixed_freq,43,125.25763635894,-125.25763635894,0.123085337501006,0.530732544330673
io_fixed_freq,44,123.755335789265,-123.755335789265,0.123085337501006,0.530732544330673
io_fixed_trans,8,149.572248347367,-149.572248347367,0.123085337501006,0.530732544330673
io_fixed_trans,9,141.899697791168,-141.899697791168,0.123085337501006,0.530732544330673
io_fixed_trans,10,191.942593308848,-191.942593308848,0.123085337501006,0.530732544330673
io_fixed_trans,11,165.580711777172,-165.580711777172,0.123085337501006,0.530732544330673
io_fixed_trans,13,138.462712609661,-138.462712609661,0.123085337501006,0.530732544330673
io_fixed_trans,14,124.347303501965,-124.347303501965,0.123085337501006,0.530732544330673
io_fixed_trans,15,128.210354528033,-128.210354528033,0.123085337501006,0.530732544330673
io_fixed_trans,16,132.606813836604,-132.606813836604,0.123085337501006,0.530732544330673
io_fixed_trans,17,175.825555901971,-175.825555901971,0.123085337501006,0.530732544330673
io_fixed_trans,18,107.790307950777,-107.790307950777,0.123085337501006,0.530732544330673
io_fixed_trans,19,194.938862414052,-194.938862414052,0.123085337501006,0.530732544330673
io_fixed_trans,20,135.773968003523,-135.773968003523,0.123085337501006,0.530732544330673
io_fixed_trans,21,122.278543211485,-122.278543211485,0.123085337501006,0.530732544330673
io_fixed_trans,22,147.337413725372,-147.337413725372,0.123085337501006,0.530732544330673
io_fixed_trans,23,141.469604941043,-141.469604941043,0.123085337501006,0.530732544330673
io_fixed_trans,24,130.403758251599,-130.403758251599,0.123085337501006,0.530732544330673
io_fixed_trans,25,100.980036877517,-100.980036877517,0.123085337501006,0.530732544330673
io_fixed_trans,26,179.1794096841,-179.1794096841,0.123085337501006,0.530732544330673
io_fixed_trans,27,144.356485939523,-144.356485939523,0.123085337501006,0.530732544330673
io_fixed_trans,28,137.50173346751,-137.50173346751,0.123085337501006,0.530732544330673
io_fixed_trans,29,192.811677389671,-192.811677389671,0.123085337501006,0.530732544330673
io_fixed_trans,30,92.7712020129014,-92.7712020129014,0.123085337501006,0.530732544330673
io_fixed_trans,31,162.772763980818,-162.772763980818,0.123085337501006,0.530732544330673
io_fixed_trans,32,248.811864349071,-248.811864349071,0.123085337501006,0.530732544330673
io_fixed_trans,33,120.182113659447,-120.182113659447,0.123085337501006,0.530732544330673
io_fixed_trans,36,125.829607696471,-125.829607696471,0.123085337501006,0.530732544330673
io_fixed_trans,37,144.432902158268,-144.432902158268,0.123085337501006,0.530732544330673
io_fixed_trans,38,161.378988322418,-161.378988322418,0.123085337501006,0.530732544330673
io_fixed_trans,39,123.377317427672,-123.377317427672,0.123085337501006,0.530732544330673
io_fixed_trans,41,169.867820693039,-169.867820693039,0.123085337501006,0.530732544330673
io_fixed_trans,42,93.8036725905537,-93.8036725905537,0.123085337501006,0.530732544330673
io_fixed_trans,43,126.356267993768,-126.356267993768,0.123085337501006,0.530732544330673
io_fixed_trans,44,126.33961251538,-126.33961251538,0.123085337501006,0.530732544330673
io_jump_freq,8,146.634736537621,-146.634736537621,-5.15823501728243,0.00571894814503394
io_jump_freq,9,141.290620110036,-141.290620110036,-0.0995895834831892,0.475123161614685
io_jump_freq,10,209.01480084845,-209.01480084845,1.36888228990917,0.797199510664421
io_jump_freq,11,166.438840974458,-166.438840974458,-3.77151874471678,0.0224992134714562
io_jump_freq,13,140.766197439582,-140.766197439582,-4.23631656061021,0.0142546264728433
io_jump_freq,14,130.993826714356,-130.993826714356,-1.21067246006411,0.229582088520761
io_jump_freq,15,127.830347545355,-127.830347545355,5.98494651679095,0.997489967817946
io_jump_freq,16,131.699531090425,-131.699531090425,7.20593695395539,0.999258383908194
io_jump_freq,17,173.598514468407,-173.598514468407,-4.43581015928534,0.0117067928963565
io_jump_freq,18,110.800480298723,-110.800480298723,-1.70797804091573,0.153426157100778
io_jump_freq,19,194.207561246343,-194.207561246343,7.0336891018106,0.999119103471363
io_jump_freq,20,141.464592530984,-141.464592530984,2.02548327079916,0.883446801754428
io_jump_freq,21,128.790799143724,-128.790799143724,1.06919400514306,0.744443607676977
io_jump_freq,22,146.819268674482,-146.819268674482,0.170605473549828,0.542548216909101
io_jump_freq,23,149.688523092497,-149.688523092497,9.99705256173384,0.999954468132595
io_jump_freq,24,125.969756552667,-125.969756552667,-3.53909285927643,0.0282201545515685
io_jump_freq,25,113.018840798595,-113.018840798595,-5.11897721514072,0.00594656503364176
io_jump_freq,26,179.454200323844,-179.454200323844,1.06234865482213,0.743139120398261
io_jump_freq,27,144.497490944372,-144.497490944372,-4.60663027376881,0.0098866871537286
io_jump_freq,28,137.689106492491,-137.689106492491,-1.31282930696621,0.212013783820672
io_jump_freq,29,191.194497591122,-191.194497591122,-3.35642196377731,0.0336854970412188
io_jump_freq,30,92.8964541666443,-92.8964541666443,-1.86355978904539,0.134288668856119
io_jump_freq,31,164.697248604194,-164.697248604194,-1.42215133193163,0.194324544141977
io_jump_freq,32,249.303418427532,-249.303418427532,6.47214477992944,0.998456479592895
io_jump_freq,33,118.215014322223,-118.215014322223,-1.42917447586984,0.193227343043205
io_jump_freq,36,131.294227134629,-131.294227134629,-1.26981020384661,0.219289743790685
io_jump_freq,37,170.849991099278,-170.849991099278,1.47787932132362,0.814252051015459
io_jump_freq,38,165.685141850694,-165.685141850694,-5.06987969574916,0.00624394418792186
io_jump_freq,39,126.880781597088,-126.880781597088,9.99594602140887,0.99995441772416
io_jump_freq,41,174.072111414449,-174.072111414449,-0.33791043892084,0.416317145558148
io_jump_freq,42,95.9608775074423,-95.9608775074423,-0.627412942966228,0.348097376315016
io_jump_freq,43,127.462547068157,-127.462547068157,1.9187649756106,0.872000649114976
io_jump_freq,44,124.795945897146,-124.795945897146,-3.13853618235673,0.0415453684689144
io_jump_trans,8,148.154590787795,-148.154590787795,-3.66020448453737,0.0250819614367818
io_jump_trans,9,141.463717626668,-141.463717626668,1.019566516027,0.734888153443403
io_jump_trans,10,200.539874547521,-200.539874547521,9.72513938921202,0.999940241501891
io_jump_trans,11,169.519923308698,-169.519923308698,-6.15680943960294,0.00211452262540622
io_jump_trans,13,136.195729951376,-136.195729951376,-2.94137629751622,0.0501456780389692
io_jump_trans,14,125.829399057411,-125.829399057411,9.91392625502767,0.999950521668643
io_jump_trans,15,128.176969620531,-128.176969620531,-5.59184392049145,0.00371429966043155
io_jump_trans,16,133.060893689879,-133.060893689879,-2.36247637988708,0.0860791789986722
io_jump_trans,17,177.049342051991,-177.049342051991,-3.59172976024144,0.0268119470738159
io_jump_trans,18,111.282042844591,-111.282042844591,0.635871469920769,0.653819605422897
io_jump_trans,19,194.122976781551,-194.122976781551,-0.284379779598195,0.429380343422054
io_jump_trans,20,140.144078372878,-140.144078372878,9.21754491497346,0.999900727721213
io_jump_trans,21,124.750273477707,-124.750273477707,8.99670473697163,0.99987619818616
io_jump_trans,22,148.153751894194,-148.153751894194,0.802130885398503,0.690430113557802
io_jump_trans,23,143.135236558368,-143.135236558368,9.64710265272618,0.999935391673555
io_jump_trans,24,130.098392394244,-130.098392394244,-2.94818502904934,0.0498223622861746
io_jump_trans,25,102.941061866909,-102.941061866909,6.53376242824515,0.998548582914797
io_jump_trans,26,180.227196543405,-180.227196543405,-2.96023303546102,0.0492550921135449
io_jump_trans,27,138.663939419458,-138.663939419458,-0.72386539002057,0.326542366281755
io_jump_trans,28,137.904927777813,-137.904927777813,5.65428099157944,0.996509734121248
io_jump_trans,29,193.815893466923,-193.815893466923,-2.4115697590756,0.082294688594104
io_jump_trans,30,92.1875927165577,-92.1875927165577,-2.33252706073956,0.0884646723904565
io_jump_trans,31,163.806141097505,-163.806141097505,-0.13697305697198,0.465810173755437
io_jump_trans,32,250.312972387433,-250.312972387433,-0.703910904186571,0.330945701103975
io_jump_trans,33,118.786352817726,-118.786352817726,5.90140557282059,0.997271866040777
io_jump_trans,36,127.792730996822,-127.792730996822,9.26295295958965,0.999905134250582
io_jump_trans,37,155.403100543454,-155.403100543454,9.73907815652358,0.999941068634606
io_jump_trans,38,159.913942100967,-159.913942100967,3.63951206290525,0.97440704635127
io_jump_trans,39,123.982476272507,-123.982476272507,7.32314055452387,0.99934034950925
io_jump_trans,41,173.136697134947,-173.136697134947,0.430532230734946,0.606000753052705
io_jump_trans,42,94.5359066823702,-94.5359066823702,4.2938608063919,0.986531754791261
io_jump_trans,43,125.535403950565,-125.535403950565,3.99198665503823,0.981871704629413
io_jump_trans,44,123.494134113348,-123.494134113348,4.75816241139661,0.99149164931922
random,8,135.309812710803,-135.309812710803,0.123085044334784,0.530732471316009
random,9,141.096889362763,-141.096889362763,0.123080911945837,0.53073144212162
random,10,208.578008611418,-208.578008611418,0.123088562698612,0.53073334758383
random,11,153.067822408773,-153.067822408773,0.123095197303622,0.530734999968105
random,13,128.199274486456,-128.199274486456,0.123088740003397,0.530733391742555
random,14,129.332922404692,-129.332922404692,0.123087350621686,0.530733045709441
random,15,127.760390093434,-127.760390093434,0.123073967741093,0.530729712628321
random,16,131.924121214717,-131.924121214717,0.123085726095906,0.530732641112373
random,17,163.192544762122,-163.192544762122,0.123088403411389,0.530733307912477
random,18,109.017724374937,-109.017724374937,0.123085434062172,0.530732568379763
random,19,194.172548360741,-194.172548360741,0.123081039485303,0.530731473886035
random,20,141.471373942928,-141.471373942928,0.123100598114103,0.530736345068679
random,21,128.596689528138,-128.596689528138,0.123080114067673,0.530731243405607
random,22,146.626449402855,-146.626449402855,0.12308545970718,0.530732574766794
random,23,149.56630827948,-149.56630827948,0.123159557295189,0.530751029137247
random,24,125.269055305702,-125.269055305702,0.123064889986583,0.530727451761325
random,25,102.683715924882,-102.683715924882,0.123090049366782,0.53073371784664
random,26,179.434332145977,-179.434332145977,0.123086403068947,0.530732809716232
random,27,132.630680958243,-132.630680958243,0.123085535148487,0.530732593555867
random,28,137.292157846399,-137.292157846399,0.123085337597221,0.530732544354636
random,29,184.759779484688,-184.759779484688,0.123082874968209,0.530731931023263
random,30,91.0810966952413,-91.0810966952413,0.123097888992484,0.530735670347587
random,31,163.039134924662,-163.039134924662,0.123083132899102,0.530731995262382
random,32,249.468860146578,-249.468860146578,0.123085503260123,0.530732585613894
random,33,113.163620857927,-113.163620857927,0.123085634915835,0.530732618403474
random,36,130.026288622257,-130.026288622257,0.12309091006447,0.530733932208075
random,37,170.818342173683,-170.818342173683,0.123076106961747,0.530730245413351
random,38,156.895966930801,-156.895966930801,0.123085705208915,0.530732635910353
random,39,126.781162681897,-126.781162681897,0.123085665725338,0.530732626076751
random,41,172.982420602969,-172.982420602969,0.123084398906829,0.530732310568614
random,42,94.7309723733762,-94.7309723733762,0.123085337501006,0.530732544330673
random,43,127.436670449317,-127.436670449317,0.123075596583787,0.530730118300834
random,44,122.19358901058,-122.19358901058,0.123083913921736,0.530732189780395
rw,8,145.876856236311,-145.876856236311,-1.89351443183125,0.13084427522507
rw,9,142.014802201831,-142.014802201831,5.81497180438158,0.997026304815922
rw,10,184.716065959316,-184.716065959316,0.83232403768206,0.696846111005972
rw,11,164.260684347027,-164.260684347027,-2.51098512248842,0.0750916612188691
rw,13,142.82906574191,-142.82906574191,-2.1750883121827,0.102009979160614
rw,14,122.919542950614,-122.919542950614,-0.743737173386847,0.322187467990132
rw,15,129.260648400285,-129.260648400285,-0.592127240760574,0.356146915488463
rw,16,135.925287593219,-135.925287593219,1.3821522035275,0.799336431151958
rw,17,173.822105312415,-173.822105312415,-2.05610342914166,0.113437114960671
rw,18,109.124561113828,-109.124561113828,9.71073174371589,0.999939374342973
rw,19,194.441997340144,-194.441997340144,7.15589485572767,0.999220357286253
rw,20,136.909041159379,-136.909041159379,1.26817805022177,0.780430700629355
rw,21,121.429844985349,-121.429844985349,-3.40432529583736,0.032160561644044
rw,22,148.167824907574,-148.167824907574,6.54193190494437,0.998560374929883
rw,23,141.714875214558,-141.714875214558,-0.93706622899471,0.281493331396567
rw,24,126.726613685437,-126.726613685437,-3.26275191170414,0.0368713591407517
rw,25,115.183125412828,-115.183125412828,-1.76715380040619,0.145896638842669
rw,26,179.540590578901,-179.540590578901,-1.3117654667542,0.212191567608351
rw,27,142.369590391177,-142.369590391177,-2.44361342255389,0.0799068434639994
rw,28,139.125400034925,-139.125400034925,2.23082457986503,0.902983619682344
rw,29,191.037559513347,-191.037559513347,0.181496955478313,0.545250091195617
rw,30,88.3825826972327,-88.3825826972327,-2.79493229846886,0.0575986400672741
rw,31,160.438886474321,-160.438886474321,-0.980761692803724,0.272740673304863
rw,32,252.867298436035,-252.867298436035,3.13352738184959,0.95825472571913
rw,33,110.210068433206,-110.210068433206,1.45665402652603,0.811020383343387
rw,36,128.802537854359,-128.802537854359,-2.37351822934237,0.0852144824662792
rw,37,148.554318659336,-148.554318659336,-0.592044208689159,0.356165955492128
rw,38,159.793959110938,-159.793959110938,-1.69127053142684,0.155608825947414
rw,39,124.677278175588,-124.677278175588,-0.644726837739565,0.344178814286812
rw,41,170.890681555602,-170.890681555602,-1.55280558621407,0.174681423665028
rw,42,95.8820177594926,-95.8820177594926,-4.495537767909,0.0110355362245205
rw,43,123.918538091036,-123.918538091036,-1.19158445924012,0.232975676272707
rw,44,123.917724865044,-123.917724865044,-2.41674643538984,0.0819045786489237
