random,rw,subjects_io_fixed_freq_srp1,subjects_io_fixed_freq_std1,subjects_io_fixed_trans_srp1,subjects_io_fixed_trans_std1,subjects_io_jump_freq_srp1,subjects_io_jump_freq_std1,subjects_io_jump_trans_srp1,subjects_io_jump_trans_std1
5.68534788285481e-14,4.1753547465998e-15,2.44476518671919e-07,1.85375711715157e-06,1.33338745824234e-06,0.0488580850862167,0.560025526304936,3.2838673586486e-05,5.38213503575198e-06,0.39107473617907
1.8443543120527e-17,1.0219406100915e-17,1.91845868064947e-07,2.60984433342819e-08,1.25036281447149e-07,0.00721380771710023,0.920598890891361,1.39233013181437e-08,1.46608960911691e-07,0.0721867978786836
0.909643737878955,0.0903562621208678,1.90833031517258e-19,1.17427539135459e-19,1.85804465837348e-19,1.43790430523802e-14,4.2783687811218e-14,2.26278280900677e-19,1.59083590323141e-19,1.19625113508193e-13
0.859098502953029,0.140901479064187,2.50129321239177e-14,4.69878559507592e-14,9.95184927062578e-14,2.93080105908424e-09,8.34217112714056e-09,2.47628965240811e-14,3.88548492877202e-14,6.70957687734752e-09
3.16910146134739e-16,5.47890350617701e-17,2.3865982744409e-06,1.70111857509373e-06,1.57811270893536e-06,0.170598091656433,0.740534730082297,2.67777657877901e-07,7.93942209022164e-07,0.0888604507118448
1.23447429224011e-13,6.88699278109107e-14,1.6326133813205e-06,2.62228221205204e-06,1.63771815538342e-06,0.195945081645483,0.553774689394389,1.1877474894719e-05,2.43632835120206e-06,0.250260022542941
0.113847025100906,0.886152974684405,1.14620009230705e-18,2.86296887384768e-18,1.6707155552458e-18,2.77542628275204e-13,3.08692818835271e-13,9.91443715701018e-19,3.689069311263e-17,2.14102829557722e-10
0.409150359432365,0.121417271556952,2.23179124545823e-06,1.94452172359625e-06,3.25113052400267e-07,0.0710662885264107,0.209255410353649,8.30029723053582e-07,8.40346282901031e-07,0.189104498328596
6.15007678774544e-16,1.45523628362305e-22,1.61707163105321e-06,1.59744678677398e-06,1.61856594793307e-06,0.191163178358346,0.440843927450667,8.55837566644217e-07,1.68302820287298e-06,0.367985522240852
7.98703659703046e-24,1.07345468766245e-25,3.36976742045675e-07,4.64680514810931e-09,2.7876544790051e-10,0.00241091491926178,0.0302407231733475,7.69934687570849e-09,3.13810644359903e-10,0.967348011991921
